time,Open,High,Low,Close,Volume,Trades_Count
2019-12-19 00:00:00+00:00,0.9980600000000001,0.9980600000000001,0.995,0.997,33041.35756217,85.0
2019-12-19 01:00:00+00:00,0.9969899999999999,0.99731,0.9942200000000001,0.99423,2943.24426309,20.0
2019-12-19 02:00:00+00:00,0.9985,0.9985,0.9975,0.9975,1853.94023539,6.0
2019-12-19 03:00:00+00:00,0.9971200000000001,0.9971200000000001,0.9971,0.9971,349.06148906,4.0
2019-12-19 04:00:00+00:00,1.002974309589401,1.0039634975204936,1.0020134157443075,1.0029702661037783,-409.69611633855067,6.195316239735992
2019-12-19 05:00:00+00:00,0.9974299999999999,0.9974299999999999,0.9974299999999999,0.9974299999999999,361.71329936,6.0
2019-12-19 06:00:00+00:00,0.9976,0.9976,0.99759,0.99759,438.97353192,4.0
2019-12-19 07:00:00+00:00,0.99759,0.99771,0.99759,0.9976700000000001,3362.74015533,18.0
2019-12-19 08:00:00+00:00,0.9962200000000001,0.9976700000000001,0.9962200000000001,0.9976700000000001,1075.51847407,5.0
2019-12-19 09:00:00+00:00,0.9965700000000001,0.99792,0.99626,0.99792,1147.85839484,10.0
2019-12-19 10:00:00+00:00,0.99792,0.9981200000000001,0.9930899999999999,0.9979399999999999,5200.12834701,22.0
2019-12-19 11:00:00+00:00,0.99487,0.9948799999999999,0.99487,0.9948799999999999,413.92972345,4.0
2019-12-19 12:00:00+00:00,0.9952700000000001,0.99729,0.9952700000000001,0.99729,2044.7743434999998,9.0
2019-12-19 13:00:00+00:00,0.99729,0.99771,0.9969,0.9969100000000001,3525.6880426,32.0
2019-12-19 14:00:00+00:00,0.9969100000000001,0.9983200000000001,0.9969100000000001,0.9983,39936.04413244,193.0
2019-12-19 15:00:00+00:00,0.99831,0.9988100000000001,0.9978899999999999,0.99841,73511.09509860001,189.0
2019-12-19 16:00:00+00:00,0.99861,0.9994799999999999,0.99849,0.99889,13438.08246625,43.0
2019-12-19 17:00:00+00:00,0.99905,1.0002,0.99902,0.99969,30603.46626807,126.0
2019-12-19 18:00:00+00:00,0.99969,1.00088,0.99969,1.00014,71144.20723701,228.0
2019-12-19 19:00:00+00:00,1.00011,1.0011700000000001,0.99903,1.00101,59938.55544967,337.0
2019-12-19 20:00:00+00:00,1.00101,1.0011299999999999,1.0002,1.00075,68401.33521276,488.0
2019-12-19 21:00:00+00:00,1.00075,1.0010700000000001,1.00053,1.00079,58929.09221144,485.0
2019-12-19 22:00:00+00:00,1.0008,1.0010700000000001,1.00071,1.0008700000000001,43346.87565442,228.0
2019-12-19 23:00:00+00:00,0.99839,1.0008,0.99839,0.99854,1194.76170299,8.0
2019-12-20 00:00:00+00:00,0.99997,1.0,0.99749,0.99749,1126.81162878,8.0
2019-12-20 01:00:00+00:00,0.99749,0.99749,0.99749,0.99749,127.09741482,2.0
2019-12-20 02:00:00+00:00,1.003074342581567,1.0040627203756376,1.002114333848585,1.0030706988667406,-1984.2795983991991,-2.7853204606131845
2019-12-20 03:00:00+00:00,1.0030788731062354,1.0040672141538,1.0021189045500503,1.0030752474893896,-1760.5908152364461,-5.236474955722298
2019-12-20 04:00:00+00:00,1.0030834022035253,1.0040717065113447,1.0021234738193137,1.003079794678283,-543.5811596316458,-4.043850148980522
2019-12-20 05:00:00+00:00,0.9989,0.9989,0.9989,0.9989,325.0,2.0
2019-12-20 06:00:00+00:00,0.99835,0.99835,0.99835,0.99835,124.20898242,2.0
2019-12-20 07:00:00+00:00,0.9973200000000001,0.9973200000000001,0.9973200000000001,0.9973200000000001,110.97873812,4.0
2019-12-20 08:00:00+00:00,0.9974,0.9974,0.9974,0.9974,343.54339406,2.0
2019-12-20 09:00:00+00:00,0.9974,0.9974,0.9974,0.9974,343.84653188,2.0
2019-12-20 10:00:00+00:00,0.9988299999999999,0.9988299999999999,0.9968600000000001,0.9968600000000001,1016.3676275,10.0
2019-12-20 11:00:00+00:00,0.9968600000000001,0.9985,0.9968600000000001,0.9968600000000001,4743.4641163999995,28.0
2019-12-20 12:00:00+00:00,1.0031195836153723,1.0041075942484008,1.0021599764334326,1.0031161205934518,-15812.23400280039,-118.85116132826909
2019-12-20 13:00:00+00:00,0.9981899999999999,0.9984700000000001,0.99816,0.99821,12432.28748325,85.0
2019-12-20 14:00:00+00:00,0.9982200000000001,0.99925,0.9938899999999999,0.9990000000000001,94617.44104978,664.0
2019-12-20 15:00:00+00:00,0.9990100000000001,0.99925,0.9990000000000001,0.9990399999999999,5115.9826793,16.0
2019-12-20 16:00:00+00:00,1.003137640093566,1.004125504051135,1.0021781933972007,1.003134249170389,-38425.19132787823,-297.56226782322994
2019-12-20 17:00:00+00:00,1.0031421506494542,1.0041299779550075,1.0021827440624562,1.0031387777350425,-16047.529873876334,-129.9650167672213
2019-12-20 18:00:00+00:00,0.99846,0.99846,0.99624,0.99674,3472.35382695,35.0
2019-12-20 19:00:00+00:00,0.99611,0.99611,0.99611,0.99611,463.16368118,2.0
2019-12-20 20:00:00+00:00,0.9990899999999999,0.99935,0.99735,0.9976700000000001,63885.77541145,276.0
2019-12-20 21:00:00+00:00,0.9976799999999999,0.9993200000000001,0.9971399999999999,0.99872,49623.31584178,181.0
2019-12-20 22:00:00+00:00,0.99856,0.99872,0.99854,0.9985700000000001,2710.22414756,16.0
2019-12-20 23:00:00+00:00,0.99795,0.99882,0.99795,0.99882,2687.88489212,15.0
2019-12-21 00:00:00+00:00,0.9976200000000001,0.9976200000000001,0.99755,0.99755,558.23366554,4.0
2019-12-21 01:00:00+00:00,0.9975,0.9988299999999999,0.9975,0.9988299999999999,1847.39443603,9.0
2019-12-21 02:00:00+00:00,0.99755,0.99755,0.9965,0.9965,7890.15367843,15.0
2019-12-21 03:00:00+00:00,0.9987799999999999,0.99913,0.9987799999999999,0.99887,4630.48276016,31.0
2019-12-21 04:00:00+00:00,0.99877,0.99884,0.99877,0.99884,1670.01524109,5.0
2019-12-21 05:00:00+00:00,1.0031961662043862,1.0041835542107023,1.002237240555083,1.0031930088988108,-5497.641034296206,-18.865811465619874
2019-12-21 06:00:00+00:00,0.99875,0.99875,0.99875,0.99875,127.88745932,2.0
2019-12-21 07:00:00+00:00,1.0032051488641918,1.0041924637480688,1.002246303303991,1.0032020274043902,29996.25410332976,77.33224428081466
2019-12-21 08:00:00+00:00,0.99884,1.00068,0.99884,1.0006,44265.12397837,120.0
2019-12-21 09:00:00+00:00,1.0006,1.00078,1.0003799999999998,1.00044,15775.73873117,64.0
2019-12-21 10:00:00+00:00,0.99939,0.99939,0.99939,0.99939,89.78166829999999,2.0
2019-12-21 11:00:00+00:00,1.0004,1.0004,1.0004,1.0004,521.4899452,2.0
2019-12-21 12:00:00+00:00,0.99818,1.00051,0.99818,1.0004600000000001,1792.0804857,11.0
2019-12-21 13:00:00+00:00,1.0004600000000001,1.0004600000000001,1.0004600000000001,1.0004600000000001,800.51336898,2.0
2019-12-21 14:00:00+00:00,1.00044,1.00044,1.00044,1.00044,532.59277994,2.0
2019-12-21 15:00:00+00:00,0.9974299999999999,0.9974299999999999,0.9974299999999999,0.9974299999999999,541.91861044,2.0
2019-12-21 16:00:00+00:00,1.00032,1.00032,0.99972,0.9997799999999999,5714.2253412,36.0
2019-12-21 17:00:00+00:00,0.99854,0.99854,0.99854,0.99854,22.0,2.0
2019-12-21 18:00:00+00:00,1.0032544517890871,1.0042413649791107,1.0022960463765078,1.0032515270268245,-1691.9778452532223,-8.654096309611726
2019-12-21 19:00:00+00:00,0.9996799999999999,0.99969,0.9996799999999999,0.99969,158.2831284,2.0
2019-12-21 20:00:00+00:00,0.99898,0.99898,0.99898,0.99898,49.17612628,2.0
2019-12-21 21:00:00+00:00,0.9980700000000001,0.9980700000000001,0.9980600000000001,0.9980600000000001,301.0,4.0
2019-12-21 22:00:00+00:00,0.9980600000000001,0.9995700000000001,0.99397,0.99397,5691.65687748,21.0
2019-12-21 23:00:00+00:00,1.0032768053504093,1.0042635362201893,1.0023185998136184,1.0032739697422057,7773.429901293827,24.650910877070938
2019-12-22 00:00:00+00:00,0.9992,1.0,0.9992,0.9998600000000001,6832.96734323,19.0
2019-12-22 01:00:00+00:00,1.0032857368312968,1.004272394819785,1.0023276112113881,1.003282936840316,5814.76428731573,16.030925344751537
2019-12-22 02:00:00+00:00,1.0032902004415982,1.004276821999463,1.0023321147729707,1.0032874182497176,5098.653869481121,16.249584801533466
2019-12-22 03:00:00+00:00,1.003294662632017,1.0042812477659384,1.002336616909899,1.0032918982328967,4423.304607805993,17.308141110143524
2019-12-22 04:00:00+00:00,1.0032991234027133,1.0042856721193691,1.0023411176223345,1.0032963767900147,3527.3848223259793,16.8540102581166
2019-12-22 05:00:00+00:00,1.0033035827538463,1.0042900950599123,1.0023456169104363,1.003300853921231,2149.5628330767004,12.534608232987567
2019-12-22 06:00:00+00:00,0.9995700000000001,0.9995700000000001,0.9995700000000001,0.9995700000000001,28.50705804,2.0
2019-12-22 07:00:00+00:00,1.0033124971980605,1.0042989367029689,1.0023546112142845,1.0033098039066006,-2847.0619977423266,-15.259343334044615
2019-12-22 08:00:00+00:00,1.0033169522914605,1.0043033554057974,1.0023591062303518,1.0033142767610745,-5488.213326171941,-32.333048586522025
2019-12-22 09:00:00+00:00,1.0033214059659354,1.00430777269637,1.0023635998227285,1.0033187481902883,-6655.963832090543,-40.47033643325001
2019-12-22 10:00:00+00:00,1.003325858221644,1.004312188574844,1.0023680919915747,1.0033232181944018,-5111.330322393627,-30.91777857233772
2019-12-22 11:00:00+00:00,0.99745,0.99745,0.99745,0.99745,384.66886796,5.0
2019-12-22 12:00:00+00:00,0.9990000000000001,0.99925,0.9990000000000001,0.99902,6487.09748496,48.0
2019-12-22 13:00:00+00:00,0.9986,0.99908,0.99761,0.99761,1575.06908736,18.0
2019-12-22 14:00:00+00:00,0.99759,0.99897,0.99759,0.99897,1353.92314148,6.0
2019-12-22 15:00:00+00:00,1.0033480982242826,1.0043342467912615,1.0023905314884798,1.003345546844082,1490.319125287535,14.774862594059185
2019-12-22 16:00:00+00:00,0.99882,0.9988299999999999,0.9973700000000001,0.9974,2193.12381043,21.0
2019-12-22 17:00:00+00:00,0.9986799999999999,0.9989,0.99756,0.99756,4102.42867245,13.0
2019-12-22 18:00:00+00:00,0.9988,0.99935,0.9986700000000001,0.9986700000000001,3448.62973045,12.0
2019-12-22 19:00:00+00:00,0.9986200000000001,0.9991899999999999,0.99702,0.99861,8295.40565201,32.0
2019-12-22 20:00:00+00:00,0.9973,0.9973,0.9973,0.9973,320.80006224,2.0
2019-12-22 21:00:00+00:00,0.9960399999999999,0.9960700000000001,0.9960399999999999,0.9960600000000001,675.17609962,8.0
2019-12-22 22:00:00+00:00,0.9960600000000001,0.9960600000000001,0.99551,0.99551,594.3839297000001,4.0
2019-12-22 23:00:00+00:00,0.99551,0.99551,0.99551,0.99551,230.77995373,5.0
2019-12-23 00:00:00+00:00,0.99666,0.99666,0.99654,0.99666,1457.17456288,8.0
2019-12-23 01:00:00+00:00,0.99674,0.99711,0.9965200000000001,0.99711,3153.03456628,17.0
2019-12-23 02:00:00+00:00,0.99641,0.9970600000000001,0.99641,0.9967,2678.47912683,12.0
2019-12-23 03:00:00+00:00,0.9964700000000001,0.9964799999999999,0.9955,0.9955,3934.57057543,9.0
2019-12-23 04:00:00+00:00,0.9955,0.9955,0.99451,0.99451,29521.2827931,30.0
2019-12-23 05:00:00+00:00,0.995,0.99645,0.995,0.995,15197.73027064,6.0
2019-12-23 06:00:00+00:00,0.995,0.995,0.995,0.995,2946.75275892,2.0
2019-12-23 07:00:00+00:00,0.9957600000000001,0.9957600000000001,0.995,0.995,1750.4513952,8.0
2019-12-23 08:00:00+00:00,0.995,0.99631,0.9940000000000001,0.99631,1387.37812175,10.0
2019-12-23 09:00:00+00:00,0.9959600000000001,0.99698,0.9959600000000001,0.99669,5612.05867802,13.0
2019-12-23 10:00:00+00:00,0.99669,0.99669,0.9966799999999999,0.9966799999999999,921.55589715,3.0
2019-12-23 11:00:00+00:00,0.99664,0.9967,0.9964200000000001,0.9964200000000001,1476.35747961,7.0
2019-12-23 12:00:00+00:00,0.99665,0.997,0.9966,0.997,4419.59453094,23.0
2019-12-23 13:00:00+00:00,0.9966,0.9966,0.9953,0.9953,646.40144074,14.0
2019-12-23 14:00:00+00:00,0.9953,1.0,0.995,0.995,47558.02109562,70.0
2019-12-23 15:00:00+00:00,0.995,0.9964799999999999,0.995,0.995,768.24716312,6.0
2019-12-23 16:00:00+00:00,0.995,0.9950100000000001,0.995,0.995,8132.052539899999,37.0
2019-12-23 17:00:00+00:00,0.995,0.9963200000000001,0.99451,0.9963200000000001,6628.55988027,31.0
2019-12-23 18:00:00+00:00,0.9976,0.9976,0.99605,0.99605,406.93193908,4.0
2019-12-23 19:00:00+00:00,0.9969600000000001,0.9989100000000001,0.99684,0.9981,805.23530914,8.0
2019-12-23 20:00:00+00:00,0.9967799999999999,0.9988600000000001,0.9967799999999999,0.9988600000000001,3473.49706132,10.0
2019-12-23 21:00:00+00:00,0.99721,0.9972200000000001,0.99451,0.9950100000000001,5206.94877542,13.0
2019-12-23 22:00:00+00:00,0.9950200000000001,0.9950200000000001,0.9945200000000001,0.9945200000000001,818.1849702000001,10.0
2019-12-23 23:00:00+00:00,0.9945200000000001,0.9945200000000001,0.9945200000000001,0.9945200000000001,70.51402752,2.0
2019-12-24 00:00:00+00:00,0.99451,0.99451,0.9945,0.9945,8360.71523524,8.0
2019-12-24 01:00:00+00:00,0.9945,0.9945,0.9940000000000001,0.9940000000000001,8107.63330708,14.0
2019-12-24 02:00:00+00:00,0.9940000000000001,0.9964299999999999,0.9940000000000001,0.99569,3164.15734561,14.0
2019-12-24 03:00:00+00:00,1.0035071811165281,1.004492025722598,1.0025510472368224,1.003505263330236,-107.07289523395181,9.000439141423254
2019-12-24 04:00:00+00:00,1.003511573928087,1.0044963824354036,1.0025554797624219,1.0035096736248996,-989.2698509026136,0.7820346766719393
2019-12-24 05:00:00+00:00,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001,60.3019548,2.0
2019-12-24 06:00:00+00:00,0.99565,0.99565,0.995,0.995,2953.19632526,18.0
2019-12-24 07:00:00+00:00,0.995,0.9961700000000001,0.995,0.9961700000000001,6985.78573381,37.0
2019-12-24 08:00:00+00:00,0.9950100000000001,0.9958899999999999,0.995,0.9958899999999999,5774.78366619,20.0
2019-12-24 09:00:00+00:00,0.995,0.9955299999999999,0.995,0.9955299999999999,1536.60510638,10.0
2019-12-24 10:00:00+00:00,0.9950200000000001,0.9960600000000001,0.9950200000000001,0.9960600000000001,1407.4208757000001,4.0
2019-12-24 11:00:00+00:00,0.9950700000000001,0.9950899999999999,0.995,0.9950100000000001,2984.84964485,13.0
2019-12-24 12:00:00+00:00,0.9960399999999999,0.99605,0.995,0.99503,4543.59969552,22.0
2019-12-24 13:00:00+00:00,0.9960200000000001,0.9960200000000001,0.9960200000000001,0.9960200000000001,835.37127983,4.0
2019-12-24 14:00:00+00:00,0.9951700000000001,0.9960700000000001,0.9951700000000001,0.9960700000000001,327.16255074,2.0
2019-12-24 15:00:00+00:00,0.9960100000000001,0.99605,0.995,0.9950100000000001,1888.72741782,19.0
2019-12-24 16:00:00+00:00,0.9950200000000001,0.99711,0.9950200000000001,0.9950600000000001,2140.69758946,10.0
2019-12-24 17:00:00+00:00,0.9969600000000001,0.99697,0.9969600000000001,0.99697,581.2794445000001,6.0
2019-12-24 18:00:00+00:00,1.0035729251121486,1.004557228928452,1.0026173864482943,1.0035712689113698,52.29141548599415,1.6595748660332112
2019-12-24 19:00:00+00:00,0.9973200000000001,0.9973200000000001,0.9973200000000001,0.9973200000000001,37.90297998,2.0
2019-12-24 20:00:00+00:00,0.99611,0.99611,0.99611,0.99611,95.22654854,4.0
2019-12-24 21:00:00+00:00,0.99802,0.99802,0.99802,0.99802,2297.21086504,5.0
2019-12-24 22:00:00+00:00,0.9960100000000001,0.9960100000000001,0.99595,0.99595,2618.25396356,8.0
2019-12-24 23:00:00+00:00,0.9970600000000001,0.9970600000000001,0.9970600000000001,0.9970600000000001,600.0,2.0
2019-12-25 00:00:00+00:00,1.0035991338707206,1.0045832217853137,1.002643832996815,1.0035975819078538,-1105.7078692220066,5.529878428077321
2019-12-25 01:00:00+00:00,1.0036034970657048,1.0045875490196465,1.0026482358070197,1.0036019624538282,69.55728889870988,11.004299076934661
2019-12-25 02:00:00+00:00,0.9945,0.9945,0.9940000000000001,0.9940000000000001,6551.6650662,22.0
2019-12-25 03:00:00+00:00,0.9943799999999999,0.9944700000000001,0.9940000000000001,0.9940000000000001,13097.54460137,27.0
2019-12-25 04:00:00+00:00,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001,1332.34234373,2.0
2019-12-25 05:00:00+00:00,0.9943799999999999,0.9943799999999999,0.9943799999999999,0.9943799999999999,834.98966234,2.0
2019-12-25 06:00:00+00:00,0.9935200000000001,0.9935200000000001,0.99335,0.99335,3766.99197445,4.0
2019-12-25 07:00:00+00:00,1.0036296466614614,1.004613482989137,1.0026746229955692,1.0036282160236238,2547.807815809937,4.074999277027617
2019-12-25 08:00:00+00:00,0.99464,0.99464,0.99464,0.99464,37.03168984,2.0
2019-12-25 09:00:00+00:00,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001,150.06209358,2.0
2019-12-25 10:00:00+00:00,0.9966,0.9966,0.9940000000000001,0.9940000000000001,2120.42579691,7.0
2019-12-25 11:00:00+00:00,0.9961200000000001,0.9963,0.9961200000000001,0.9963,1053.14377761,4.0
2019-12-25 12:00:00+00:00,0.99636,0.9964700000000001,0.9941399999999999,0.9964700000000001,1120.49575047,5.0
2019-12-25 13:00:00+00:00,0.995,0.995,0.995,0.995,200.77005024,2.0
2019-12-25 14:00:00+00:00,0.99631,0.9965700000000001,0.99631,0.9965700000000001,1555.53742521,4.0
2019-12-25 15:00:00+00:00,0.9960100000000001,0.9960100000000001,0.9960100000000001,0.9960100000000001,1765.63272515,4.0
2019-12-25 16:00:00+00:00,0.9960100000000001,0.9960100000000001,0.995,0.995,2350.28607849,6.0
2019-12-25 17:00:00+00:00,0.995,0.99644,0.995,0.99519,4417.81227286,27.0
2019-12-25 18:00:00+00:00,0.99625,0.9965700000000001,0.99623,0.99624,7328.14913726,26.0
2019-12-25 19:00:00+00:00,0.9964799999999999,0.99666,0.9950700000000001,0.9950700000000001,3945.76095443,22.0
2019-12-25 20:00:00+00:00,0.99661,0.99661,0.99661,0.99661,1106.57597988,2.0
2019-12-25 21:00:00+00:00,0.99666,0.99666,0.995,0.9950100000000001,5902.89851859,24.0
2019-12-25 22:00:00+00:00,0.9950100000000001,0.9965200000000001,0.995,0.9965200000000001,5833.51420052,15.0
2019-12-25 23:00:00+00:00,0.99659,0.99771,0.99659,0.9975200000000001,4657.11606578,15.0
2019-12-26 00:00:00+00:00,0.9984799999999999,0.9984799999999999,0.99741,0.99741,991.91453352,18.0
2019-12-26 01:00:00+00:00,0.99721,0.99746,0.9969600000000001,0.9973,4007.11710182,37.0
2019-12-26 02:00:00+00:00,0.99731,0.9973299999999999,0.99731,0.9973299999999999,3930.98142352,16.0
2019-12-26 03:00:00+00:00,0.9972799999999999,0.9974700000000001,0.9971,0.9971,3888.58373099,19.0
2019-12-26 04:00:00+00:00,0.9975799999999999,0.9975799999999999,0.9975799999999999,0.9975799999999999,203.57608499,2.0
2019-12-26 05:00:00+00:00,0.9975700000000001,0.99759,0.9975,0.99751,2067.50473428,8.0
2019-12-26 06:00:00+00:00,0.9960399999999999,0.9960399999999999,0.99405,0.99405,1645.96232877,8.0
2019-12-26 07:00:00+00:00,0.99431,0.99751,0.99425,0.9974299999999999,5036.40263175,17.0
2019-12-26 08:00:00+00:00,0.99554,0.99751,0.9940100000000001,0.9940100000000001,5574.36372663,28.0
2019-12-26 09:00:00+00:00,0.99425,0.99465,0.99425,0.99426,1137.42971172,9.0
2019-12-26 10:00:00+00:00,0.9966799999999999,0.99769,0.9966799999999999,0.99769,2087.68798106,10.0
2019-12-26 11:00:00+00:00,0.99769,0.9977600000000001,0.9976799999999999,0.9977,3808.3668975,26.0
2019-12-26 12:00:00+00:00,0.99771,0.99771,0.9966700000000001,0.9966700000000001,247.36216534,4.0
2019-12-26 13:00:00+00:00,0.9966700000000001,0.9977,0.99646,0.9977,402.16127367,6.0
2019-12-26 14:00:00+00:00,0.99466,0.99466,0.99466,0.99466,149.01434704,4.0
2019-12-26 15:00:00+00:00,0.99465,0.99465,0.9940000000000001,0.9940000000000001,5000.0,8.0
2019-12-26 16:00:00+00:00,0.9975,0.9975,0.9975,0.9975,256.128,2.0
2019-12-26 17:00:00+00:00,0.9974799999999999,0.9975,0.99569,0.9975,1275.1787764,6.0
2019-12-26 18:00:00+00:00,0.9976299999999999,0.9976299999999999,0.9965200000000001,0.9965200000000001,301.56417694,4.0
2019-12-26 19:00:00+00:00,0.9967799999999999,0.99772,0.9940000000000001,0.9940000000000001,6316.24194011,37.0
2019-12-26 20:00:00+00:00,0.9940000000000001,0.9940100000000001,0.9931,0.9931,12174.16172645,18.0
2019-12-26 21:00:00+00:00,1.003794085435001,1.0047765615875972,1.002840562614938,1.0037933080587074,7802.35030917915,3.831003756499946
2019-12-26 22:00:00+00:00,0.9949399999999999,0.9949399999999999,0.99323,0.99323,1204.23168604,8.0
2019-12-26 23:00:00+00:00,1.0038026839690861,1.0047850887936096,1.0028492399545732,1.0038019407247243,1361.56860488126,17.78996924828349
2019-12-27 00:00:00+00:00,0.9972799999999999,0.9976700000000001,0.9972799999999999,0.9976700000000001,2722.08932821,18.0
2019-12-27 01:00:00+00:00,0.99649,0.99649,0.99649,0.99649,27.83245812,2.0
2019-12-27 02:00:00+00:00,0.99724,0.99724,0.99724,0.99724,33.10522892,2.0
2019-12-27 03:00:00+00:00,1.003819864223864,1.0048021264699656,1.0028665777647436,1.0038191891684307,196.7428451242552,2.3581299948618235
2019-12-27 04:00:00+00:00,0.99541,0.99541,0.99541,0.99541,570.0,2.0
2019-12-27 05:00:00+00:00,0.99645,0.99705,0.99645,0.99705,1641.0,5.0
2019-12-27 06:00:00+00:00,1.003832734708253,1.0048148900884921,1.0028795663669685,1.0038321107289745,796.7935580188074,3.7854303840504757
2019-12-27 07:00:00+00:00,0.99516,0.99516,0.99516,0.99516,60.0,2.0
2019-12-27 08:00:00+00:00,0.99487,0.99487,0.99487,0.99487,1140.0,4.0
2019-12-27 09:00:00+00:00,1.0038455925916887,1.00482764116426,1.0028925423265223,1.0038450196324107,591.6191008792212,2.652486639553079
2019-12-27 10:00:00+00:00,0.99677,0.99677,0.99677,0.99677,693.3802900000001,8.0
2019-12-27 11:00:00+00:00,1.0038541575155757,1.0048361349153427,1.0029011859446597,1.003853618538445,4002.5966302932984,21.923986364753997
2019-12-27 12:00:00+00:00,0.9969399999999999,0.9975,0.99674,0.99674,6711.92769359,29.0
2019-12-27 13:00:00+00:00,0.9975,0.9975,0.9956,0.99561,4906.65689287,16.0
2019-12-27 14:00:00+00:00,0.99711,0.9975,0.99711,0.9975,3993.97348895,17.0
2019-12-27 15:00:00+00:00,0.9975,0.9975,0.9975,0.9975,11636.03587957,80.0
2019-12-27 16:00:00+00:00,0.9975,0.99797,0.99535,0.9965799999999999,4385.67107189,27.0
2019-12-27 17:00:00+00:00,1.0038798187089362,1.004861582745214,1.0029270831096921,1.003879381528626,2699.434332237448,8.165827129180713
2019-12-27 18:00:00+00:00,0.99775,0.9981899999999999,0.99775,0.9981899999999999,4624.16140605,19.0
2019-12-27 19:00:00+00:00,0.99805,0.99816,0.99805,0.99816,1300.0,5.0
2019-12-27 20:00:00+00:00,0.9977299999999999,0.9977299999999999,0.9977299999999999,0.9977299999999999,826.96906924,2.0
2019-12-27 21:00:00+00:00,0.9975299999999999,0.9985,0.99735,0.9984299999999999,15396.66754141,50.0
2019-12-27 22:00:00+00:00,0.9984200000000001,0.9985,0.99836,0.99836,6449.57865342,15.0
2019-12-27 23:00:00+00:00,0.99849,0.9985,0.99836,0.99836,6509.29069535,14.0
2019-12-28 00:00:00+00:00,0.99845,0.9985,0.9984200000000001,0.99844,5344.53361828,16.0
2019-12-28 01:00:00+00:00,0.99845,0.9985,0.99845,0.99845,728.42037839,7.0
2019-12-28 02:00:00+00:00,0.9985,0.9985,0.99841,0.9984200000000001,3866.94537421,16.0
2019-12-28 03:00:00+00:00,0.9985,0.9985,0.9984299999999999,0.9984299999999999,3448.82338684,4.0
2019-12-28 04:00:00+00:00,0.9985,0.9985,0.9985,0.9985,564.4828196000001,4.0
2019-12-28 05:00:00+00:00,0.9985,0.99889,0.9985,0.99889,7343.78743101,16.0
2019-12-28 06:00:00+00:00,0.9989,0.9989,0.9987299999999999,0.99889,3169.13557998,9.0
2019-12-28 07:00:00+00:00,0.9989,0.9990000000000001,0.9987,0.9989899999999999,1839.65009575,20.0
2019-12-28 08:00:00+00:00,0.9989899999999999,0.9990000000000001,0.99815,0.9990000000000001,15728.63568366,21.0
2019-12-28 09:00:00+00:00,0.9990000000000001,0.9990000000000001,0.99779,0.9978899999999999,4788.38578444,27.0
2019-12-28 10:00:00+00:00,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,663.6153027,4.0
2019-12-28 11:00:00+00:00,0.9990000000000001,0.9990000000000001,0.99802,0.99802,1132.92443236,4.0
2019-12-28 12:00:00+00:00,1.0039607472102123,1.0049418371248633,1.0030087577577267,1.0039606309075941,2743.5025094708403,8.024429131184496
2019-12-28 13:00:00+00:00,0.99813,0.99813,0.9973299999999999,0.9973299999999999,2998.0,9.0
2019-12-28 14:00:00+00:00,0.99815,0.9989899999999999,0.99815,0.9989899999999999,724.6652002999999,12.0
2019-12-28 15:00:00+00:00,0.9989899999999999,0.9989899999999999,0.9978600000000001,0.9978600000000001,955.3485586000002,8.0
2019-12-28 16:00:00+00:00,0.9978600000000001,0.9989899999999999,0.9978,0.9989899999999999,1225.8583316,11.0
2019-12-28 17:00:00+00:00,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,250.13392756,2.0
2019-12-28 18:00:00+00:00,0.99651,0.9970399999999999,0.996,0.99646,11041.68076748,31.0
2019-12-28 19:00:00+00:00,0.99646,0.9980899999999999,0.99645,0.99751,3716.09399962,12.0
2019-12-28 20:00:00+00:00,0.9975,0.9975,0.9975,0.9975,600.0,2.0
2019-12-28 21:00:00+00:00,0.99761,0.99769,0.99761,0.99764,5437.01233229,9.0
2019-12-28 22:00:00+00:00,0.99685,0.99784,0.99684,0.99684,2196.12369366,12.0
2019-12-28 23:00:00+00:00,1.004007370254859,1.0049880709477048,1.0030558120222197,1.004007438697689,5471.30109195108,22.332197635355516
2019-12-29 00:00:00+00:00,1.0040116003488715,1.0049922656963242,1.0030600812904737,1.0040116855494887,11692.327138469473,26.838282332832303
2019-12-29 01:00:00+00:00,0.99855,0.9992700000000001,0.99746,0.9985799999999999,10027.84825303,18.0
2019-12-29 02:00:00+00:00,0.9988,0.9988,0.99861,0.99861,2573.36046962,6.0
2019-12-29 03:00:00+00:00,0.9983200000000001,0.99877,0.9983200000000001,0.9984700000000001,14565.12735194,31.0
2019-12-29 04:00:00+00:00,0.99876,0.9991700000000001,0.9984700000000001,0.9991700000000001,3572.47004699,13.0
2019-12-29 05:00:00+00:00,0.99918,0.99918,0.9984700000000001,0.9989899999999999,6464.90011533,43.0
2019-12-29 06:00:00+00:00,0.9988,0.9988,0.99821,0.99821,2408.563051,13.0
2019-12-29 07:00:00+00:00,0.99821,0.99879,0.99821,0.99865,1011.36298133,9.0
2019-12-29 08:00:00+00:00,0.9974299999999999,0.9975,0.9973200000000001,0.9975,2742.02440916,20.0
